domain,phylum,klass,order,family,genus,species
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerofilum,Anaerofilum excrementigallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerofilum,Anaerofilum faecale
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,Anaerotruncus colihominis
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,Anaerotruncus excrementipullorum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,Anaerotruncus massiliensis
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,Anaerotruncus rubiinfantis
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella,Angelakisella massiliensis
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Aristotella,Aristotella avistercoris
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Avimicrobium,Avimicrobium caecorum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Avimicrobium,Avimicrobium faecavium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Bittarella,Bittarella massiliensis
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Egerieicola,Egerieicola faecale
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Egerieicola,Egerieicola pullicola
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,Faecalibacterium avium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,Faecalibacterium faecigallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,Faecalibacterium faecipullorum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,Faecalibacterium gallistercoris
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,Faecalibacterium intestinavium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,Faecalibacterium intestinigallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,Faecalibacterium intestinipullorum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,Faecalibacterium prausnitzii
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faeciplasma,Faeciplasma avium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faeciplasma,Faeciplasma gallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faeciplasma,Faeciplasma pullistercoris
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecivivens,Faecivivens stercoravium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecivivens,Faecivivens stercorigallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecivivens,Faecivivens stercoripullorum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Falkowella,Falkowella caecavicola
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Fimivivens,Fimivivens faecavium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Fournierella,Fournierella excrementavium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Fournierella,Fournierella excrementigallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Fournierella,Fournierella massiliensis
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Fournierella,Fournierella merdavium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Fournierella,Fournierella merdigallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Fournierella,Fournierella merdipullorum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Fournierella,Fournierella pullicola
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Fournierella,Fournierella pullistercoris
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Gemmiger,Gemmiger avicola
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Gemmiger,Gemmiger avistercoris
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Gemmiger,Gemmiger avium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Gemmiger,Gemmiger excrementavium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Gemmiger,Gemmiger excrementigallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Gemmiger,Gemmiger excrementipullorum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Gemmiger,Gemmiger faecavium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Gemmiger,Gemmiger faecigallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Gemmiger,Gemmiger formicilis
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Gemmiger,Gemmiger qucibialis
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Gemmiger,Gemmiger stercoravium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Gemmiger,Gemmiger stercorigallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Gemmiger,Gemmiger stercoripullorum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Gemmiger,Gemmiger variabilis
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Harryflintia,Harryflintia acetispora
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Heteroruminococcus,Heteroruminococcus faecigallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Hydrogenoanaerobacterium,Hydrogenoanaerobacterium saccharovorans
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Massilimaliae,Massilimaliae massiliensis
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Massilimaliae,Massilimaliae timonensis
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Massilioclostridium,Massilioclostridium coli
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Massilioclostridium,Massilioclostridium methylpentosum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Merdivicinus,Merdivicinus excrementipullorum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Merdivicinus,Merdivicinus faecavium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Merdivicinus,Merdivicinus intestinavium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Merdivicinus,Merdivicinus intestinigallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Metaruminococcus,Metaruminococcus caecorum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Negativibacillus,Negativibacillus faecipullorum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Negativibacillus,Negativibacillus massiliensis
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Neobittarella,Neobittarella massiliensis
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Neoruminococcus,Neoruminococcus faecicola
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Pararuminococcus,Pararuminococcus gallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Phocea,Phocea massiliensis
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Pseudoruminococcus,Pseudoruminococcus merdavium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Pygmaiobacter,Pygmaiobacter gallistercoris
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Pygmaiobacter,Pygmaiobacter massiliensis
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminiclostridium,Ruminiclostridium siraeum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus albus
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus bicirculans
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus callidus
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus champanellensis
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus flavefaciens
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruthenibacterium,Ruthenibacterium avium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruthenibacterium,Ruthenibacterium lactatiformans
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruthenibacterium,Ruthenibacterium merdavium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruthenibacterium,Ruthenibacterium merdigallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruthenibacterium,Ruthenibacterium merdipullorum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Schneewindia,Schneewindia gallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Soleaferrea,Soleaferrea massiliensis
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Acidaminobacteraceae,Acidaminobacter,Acidaminobacter hydrogenoformans
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Acidaminobacteraceae,Fusibacter,Fusibacter paucivorans
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Acidaminobacteraceae,Fusibacter,Fusibacter tunisiensis
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Anaerovoracaceae,Alangreenwoodia,Alangreenwoodia gallinarii
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Anaerovoracaceae,Alterileibacterium,Alterileibacterium massiliense
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Anaerovoracaceae,Aminicella,Aminicella lysinilytica
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Anaerovoracaceae,Aminipila,Aminipila aminobutyricum
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Anaerovoracaceae,Aminipila,Aminipila butyrica
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Anaerovoracaceae,Aminipila,Aminipila terrae
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Anaerovoracaceae,Anaerovorax,Anaerovorax odorimutans
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Anaerovoracaceae,Avanaerovorax,Avanaerovorax faecigallinarum
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Anaerovoracaceae,Bacilliculturomica,Bacilliculturomica massiliensis
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Anaerovoracaceae,Baileyella,Baileyella intestinalis
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Anaerovoracaceae,Baileyella,Baileyella timonense
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Anaerovoracaceae,Copromorpha,Copromorpha excrementavium
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Anaerovoracaceae,Copromorpha,Copromorpha excrementigallinarum
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Anaerovoracaceae,Copromorpha,Copromorpha excrementipullorum
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Anaerovoracaceae,Emergencia,Emergencia timonensis
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Anaerovoracaceae,Eubacterium,Eubacterium brachy
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Anaerovoracaceae,Eubacterium,Eubacterium infirmum
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Anaerovoracaceae,Eubacterium,Eubacterium pullicola
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Anaerovoracaceae,Eubacterium,Eubacterium pyruvativorans
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Anaerovoracaceae,Eubacterium,Eubacterium saphenum
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Anaerovoracaceae,Eubacterium,Eubacterium sulci
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Anaerovoracaceae,Fimisoma,Fimisoma avicola
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Anaerovoracaceae,Hornefia,Hornefia butyriciproducens
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Anaerovoracaceae,Hornefia,Hornefia minuta
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Anaerovoracaceae,Hornefia,Hornefia nodata
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Anaerovoracaceae,Hornefia,Hornefia porci
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Anaerovoracaceae,Mogibacterium,Mogibacterium diversum
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Anaerovoracaceae,Mogibacterium,Mogibacterium pumilum
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Anaerovoracaceae,Mogibacterium,Mogibacterium timidum
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Caminicellaceae,Caminicella,Caminicella sporogenes
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Caminicellaceae,Maledivibacter,Maledivibacter halophilus
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Caminicellaceae,Paramaledivibacter,Paramaledivibacter caminithermalis
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Caminicellaceae,Petromonas,Petromonas tenebris
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Filifactoraceae,Acetoanaerobium,Acetoanaerobium noterae
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Filifactoraceae,Acetoanaerobium,Acetoanaerobium pronyense
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Filifactoraceae,Acetoanaerobium,Acetoanaerobium sticklandii
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Filifactoraceae,Criibacterium,Criibacterium bergeronii
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Filifactoraceae,Filifactor,Filifactor alocis
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Filifactoraceae,Peptoanaerobacter,Peptoanaerobacter margaretiae
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Filifactoraceae,Peptoanaerobacter,Peptoanaerobacter stomatis
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Filifactoraceae,Peptoanaerobacter,Peptoanaerobacter yurii
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Filifactoraceae,Proteocatella,Proteocatella sphenisci
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Natronincolaceae,Alkaliphilus,Alkaliphilus halophilus
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Natronincolaceae,Alkaliphilus,Alkaliphilus hydrothermalis
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Natronincolaceae,Alkaliphilus,Alkaliphilus metalliredigens
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Natronincolaceae,Alkaliphilus,Alkaliphilus oremlandii
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Natronincolaceae,Alkaliphilus,Alkaliphilus peptidifermentans
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Natronincolaceae,Alkaliphilus,Alkaliphilus pronyensis
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Natronincolaceae,Alkaliphilus,Alkaliphilus transvaalensis
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Natronincolaceae,Anaerovirgula,Anaerovirgula multivorans
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Natronincolaceae,Clostridium,Clostridium aceticum
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Natronincolaceae,Clostridium,Clostridium formicaceticum
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Natronincolaceae,Natronincola,Natronincola ferrireducens
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Natronincolaceae,Natronincola,Natronincola peptidivorans
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Natronincolaceae,Serpentinicella,Serpentinicella alkaliphila
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Asaccharospora,Asaccharospora irregularis
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Clostridioides,Clostridioides mangenotii
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Clostridium,Clostridium paradoxum
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Clostridium,Clostridium thermoalcaliphilum
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Intestinibacter,Intestinibacter bartlettii
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Paraclostridium,Paraclostridium benzoelyticum
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Paraclostridium,Paraclostridium bifermentans
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Paraclostridium,Paraclostridium sordellii
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Paraclostridium,Paraclostridium tenue
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Peptacetobacter,Peptacetobacter hiranonis
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Peptacetobacter,Peptacetobacter hominis
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Peptoclostridium,Peptoclostridium acidaminophilum
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Peptoclostridium,Peptoclostridium litorale
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Peptostreptococcus,Peptostreptococcus anaerobius
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Peptostreptococcus,Peptostreptococcus canis
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Peptostreptococcus,Peptostreptococcus porci
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Peptostreptococcus,Peptostreptococcus russellii
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Peptostreptococcus,Peptostreptococcus stomatis
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Romboutsia,Romboutsia hominis
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Romboutsia,Romboutsia ilealis
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Romboutsia,Romboutsia lituseburensis
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Romboutsia,Romboutsia maritimum
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Romboutsia,Romboutsia timonensis
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Romboutsia,Romboutsia weinsteinii
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Tepidibacter,Tepidibacter formicigenes
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Tepidibacter,Tepidibacter mesophilus
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Tepidibacter,Tepidibacter thalassicus
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Terrisporobacter,Terrisporobacter glycolicus
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Terrisporobacter,Terrisporobacter mayombei
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Terrisporobacter,Terrisporobacter othiniensis
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Thermotaleaceae,Anaeromicrobium,Anaeromicrobium sediminis
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Thermotaleaceae,Anaerosolibacter,Anaerosolibacter carboniphilus
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Thermotaleaceae,Geosporobacter,Geosporobacter ferrireducens
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Thermotaleaceae,Geosporobacter,Geosporobacter subterraneus
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Thermotaleaceae,Inediibacterium,Inediibacterium massiliense
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Thermotaleaceae,Inediibacterium,Inediibacterium nitritogenes
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Thermotaleaceae,Marinisporobacter,Marinisporobacter balticus
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Thermotaleaceae,Thermotalea,Thermotalea metallivorans
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Tindalliaceae,Tindallia,Tindallia californiensis
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Tindalliaceae,Tindallia,Tindallia magadiensis
Bacteria,Firmicutes,Clostridia,Saccharofermentanales,Fastidiosipilaceae,Fastidiosipila,Fastidiosipila sanguinis
Bacteria,Firmicutes,Clostridia,Saccharofermentanales,Fastidiosipilaceae,Mageeibacillus,Mageeibacillus indolicus
Bacteria,Firmicutes,Clostridia,Tissierellales,Caldisalinibacteraceae,Caldisalinibacter,Caldisalinibacter kiritimatiensis
Bacteria,Firmicutes,Clostridia,Tissierellales,Clostridiisalibacteraceae,Clostridiisalibacter,Clostridiisalibacter paucivorans
Bacteria,Firmicutes,Clostridia,Tissierellales,Dethiosulfatibacteraceae,Dethiosulfatibacter,Dethiosulfatibacter aminovorans
Bacteria,Firmicutes,Clostridia,Tissierellales,Gottschalkiaceae,Andreesenia,Andreesenia angusta
